ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
MU,2026-02-01,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/02/01/this-dirt-cheap-stock-is-expected-to-quadruple-its/,This Dirt Cheap Stock Is Expected to Quadruple Its Earnings This Year,2026-02-02,2026-03-25,36,412.5922,382.09,-321.12,-0.0749,trailing_stop
MSFT,2026-02-05,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/05/this-ai-giant-may-advance-46-wall-street-says/,"This AI Giant May Advance 46%, According to Wall Street. And Right Now, It's Dirt Cheap.",2026-02-06,2026-03-25,32,399.5642,371.04,-744.57,-0.0723,trailing_stop
MSFT,2026-02-08,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/08/2-top-ai-stocks-buy-right-now-msft-nvda/,2 Top Artificial Intelligence (AI) Stocks to Buy Right Now,2026-02-09,2026-03-25,31,405.2548,371.04,-878.7,-0.0853,trailing_stop
MSFT,2026-02-06,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/06/should-you-forget-ionq-and-buy-these-2-tech-stocks/,Should You Forget IonQ and Buy These 2 Tech Stocks Instead?,2026-02-09,2026-03-25,31,405.2548,371.04,-585.8,-0.0853,trailing_stop
MSFT,2026-02-12,bullish,0.5,2.0,stock,https://www.fool.com/investing/2026/02/12/3-trillion-dollar-stocks-soar-90-2026-wall-street/,"3 Trillion-Dollar Stocks That Can Soar Up to 90% in 2026, According to Select Wall Street Analysts",2026-02-13,2026-03-25,27,404.8544,371.04,-434.69,-0.0844,trailing_stop
RBRK,2026-02-15,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/15/is-rubrik-stock-a-good-buy/,Is Rubrik Stock a Good Buy?,2026-02-17,2026-03-25,26,54.2542,47.18,-750.8,-0.1313,trailing_stop
MO,2026-02-13,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/13/2-consumer-staples-stocks-to-buy-in-february-2026/,2 Consumer Staples Stocks to Buy in February 2026,2026-02-17,2026-03-25,26,67.5775,63.78,-457.57,-0.0571,trailing_stop
MSFT,2026-02-16,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/16/2-dividend-stocks-to-hold-for-the-next-20-years/,2 Dividend Stocks to Hold for the Next 20 Years,2026-02-17,2026-03-25,26,399.6192,371.04,-652.65,-0.0724,trailing_stop
MU,2026-02-19,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/02/19/is-micron-technology-a-buy/,Is Micron Technology a Buy?,2026-02-20,2026-03-25,23,415.5952,382.09,-373.12,-0.0815,trailing_stop
MU,2026-02-26,bullish,0.8,5.0,stock,https://www.fool.com/investing/2026/02/26/my-recent-ram-upgrade-just-quadrupled-in-price/,My Recent RAM Upgrade Just Quadrupled in Price. Here's Why I'm Not Mad.,2026-02-27,2026-03-25,18,402.2118,382.09,-437.39,-0.051,trailing_stop
MU,2026-03-03,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/03/wall-street-is-wrong-about-micron-stock-heres-why/,Wall Street Is Wrong About Micron Stock. Here's Why.,2026-03-04,2026-03-25,15,394.0286,382.09,-178.86,-0.0313,trailing_stop
IGV,2026-03-05,bullish,0.45,5.0,stock,https://www.fool.com/investing/2026/03/05/ai-bubble-is-more-likely-than-ai-taking-jobs/,Investor Survey: AI Bubble Is More Likely Than AI Obsolescence,2026-03-06,2026-03-25,13,87.0169,80.4,-198.11,-0.077,trailing_stop
MU,2026-03-12,bullish,0.8,6.0,stock,https://www.fool.com/investing/2026/03/12/2-artificial-intelligence-ai-stocks-trading-below/,2 Artificial Intelligence (AI) Stocks Trading Below Their True Value Right Now,2026-03-13,2026-03-25,8,414.1637,382.09,-560.31,-0.0784,trailing_stop
AVGO,2026-02-02,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/02/should-you-invest-1000-in-hot-ticker-right-now/,"Should You Invest $1,000 in Broadcom Right Now?",2026-02-03,2026-03-26,36,337.0767,309.415,-747.58,-0.083,trailing_stop
MU,2026-02-03,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/03/how-micron-technology-stock-soared-45-last-month/,How Micron Technology Stock Soared 45% Last Month,2026-02-04,2026-03-26,35,411.0006,355.46,-680.68,-0.136,trailing_stop
MU,2026-02-08,bullish,0.85,6.0,stock,https://www.fool.com/investing/2026/02/08/is-micron-the-new-nvidia/,Is Micron the New Nvidia?,2026-02-09,2026-03-26,32,381.0707,355.46,-535.92,-0.0681,trailing_stop
MU,2026-02-10,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/02/10/prediction-this-overlooked-ai-chip-stock-could-be/,Prediction: This Overlooked AI Chip Stock Could Be the Surprise Winner of 2026,2026-02-11,2026-03-26,30,395.7804,355.46,-661.35,-0.1028,trailing_stop
GOOG,2026-02-15,bullish,0.8,3.0,stock,https://www.fool.com/investing/2026/02/15/one-artificial-intelligence-ai-stock-that-could-ma/,One Artificial Intelligence (AI) Stock That Could Make You a Millionaire,2026-02-17,2026-03-26,27,300.9406,280.74,-778.58,-0.0681,trailing_stop
GOOGL,2026-02-13,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/13/down-6-should-you-buy-the-dip-on-alphabet/,"Down 6%, Should You Buy the Dip on Alphabet?",2026-02-17,2026-03-26,27,300.34,280.92,-675.37,-0.0656,trailing_stop
GOOGL,2026-02-14,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/14/1-best-ai-stocks-to-own-for-the-next-10-years/,What Is 1 of the Best AI Stocks to Own for the Next 10 Years?,2026-02-17,2026-03-26,27,300.34,280.92,-675.37,-0.0656,trailing_stop
MU,2026-02-17,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/17/is-it-too-late-to-buy-micron-technology-stock/,Is It Too Late to Buy Micron Technology Stock?,2026-02-18,2026-03-26,26,399.8995,355.46,-768.87,-0.112,trailing_stop
SOFI,2026-02-17,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/02/17/better-fintech-stock-writer-pick-vs-writer-pick/,Better Fintech Stock: PayPal vs. SoFi,2026-02-18,2026-03-26,26,19.4895,15.87,-800.21,-0.1865,trailing_stop
MU,2026-02-18,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/18/3-no-brainer-growth-stocks-to-buy-with-500-right-n/,3 No-Brainer Growth Stocks to Buy With $500 Right Now,2026-02-19,2026-03-26,25,416.2258,355.46,-1007.95,-0.1468,trailing_stop
GOOG,2026-02-18,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/18/3-no-brainer-growth-stocks-to-buy-with-500-right-n/,3 No-Brainer Growth Stocks to Buy With $500 Right Now,2026-02-19,2026-03-26,25,302.8225,280.74,-760.35,-0.0738,trailing_stop
GOOGL,2026-02-18,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/18/this-stock-could-be-the-first-big-winner-of-the-ro/,Why Alphabet Stock Could Be the First Big Winner of the Robotaxi Race,2026-02-19,2026-03-26,25,302.1218,280.92,-569.42,-0.0711,trailing_stop
GOOG,2026-03-08,bullish,0.8,2.0,stock,https://www.fool.com/investing/2026/03/08/want-to-make-a-bet-skip-polymarket-and-buy-this-ai/,Want to Make a Bet? Skip Polymarket and Buy This AI Stock Instead.,2026-03-09,2026-03-26,13,294.4291,280.74,-610.65,-0.0474,trailing_stop
GOOGL,2026-03-12,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/03/12/3-reasons-why-alphabet-stock-is-a-smart-buy/,3 Reasons Why Alphabet Stock Is a Smart Buy,2026-03-13,2026-03-26,9,307.317,280.92,-893.79,-0.0868,trailing_stop
MSFT,2026-03-16,bullish,0.85,3.0,stock,https://www.fool.com/investing/2026/03/16/1-artificial-intelligence-ai-stock-down-25-that-co/,1 Artificial Intelligence (AI) Stock Down 25% That Could Roar Back in 2026,2026-03-17,2026-03-26,7,400.6703,365.97,-1101.34,-0.0875,trailing_stop
MU,2026-03-18,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/18/micron-stock-investors-just-got-spectacular-news-f/,Micron Stock Investors Just Got Spectacular News From CEO Sanjay Mehrotra,2026-03-19,2026-03-26,5,425.395,355.46,-945.15,-0.1652,trailing_stop
CRCL,2026-03-23,bullish,0.55,8.0,stock,https://www.fool.com/investing/2026/03/23/circle-soared-almost-70-this-year-1-reason-it-will/,Circle Soared Almost 60% This Year: 1 Reason It Will Grow More and 1 Reason to Be Cautious,2026-03-24,2026-03-26,2,126.4763,98.27,-480.04,-0.2238,trailing_stop
RKLB,2026-02-02,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/02/02/how-rocket-labs-new-contract-will-propel-it-to-new/,How Rocket Lab's New Contract Will Propel it to New Heights in 2026,2026-02-03,2026-03-27,37,78.6786,60.93,-776.86,-0.2264,trailing_stop
AVGO,2026-02-05,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/05/2-monster-stocks-to-hold-for-the-next-5-years/,2 Monster Stocks to Hold for the Next 5 Years,2026-02-06,2026-03-27,34,320.4201,300.68,-429.31,-0.0625,trailing_stop
ISRG,2026-02-07,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/07/2-top-healthcare-stocks-to-buy-in-february/,2 Top Healthcare Stocks to Buy in February,2026-02-09,2026-03-27,33,486.536,452.66,-565.02,-0.0706,trailing_stop
ORCL,2026-02-10,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/10/is-oracle-stock-a-buy-now/,Is Oracle Stock a Buy Now?,2026-02-11,2026-03-27,31,163.8237,139.66,-742.49,-0.1484,trailing_stop
HOOD,2026-02-15,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/15/the-1-stock-id-buy-before-interactive-brokers-grou/,The 1 Stock I'd Buy Before Interactive Brokers Group Right Now,2026-02-17,2026-03-27,28,74.4143,66.02,-650.32,-0.1137,trailing_stop
AVGO,2026-02-20,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/20/3-predictions-for-broadcom-in-2026/,3 Predictions for Broadcom in 2026,2026-02-23,2026-03-27,24,332.5822,300.68,-872.31,-0.0968,trailing_stop
HNGE,2026-02-20,bullish,0.75,7.0,stock,https://www.fool.com/investing/2026/02/20/the-high-growth-healthcare-stock-early-investors-w/,The High‑Growth Healthcare Stock Early Investors Will Brag About for the Next Decade,2026-02-23,2026-03-27,24,40.6306,36.25,-559.62,-0.1087,trailing_stop
PTON,2026-02-21,bearish,0.65,7.0,stock,https://www.fool.com/investing/2026/02/21/wall-street-erases-47-billion-unstoppable-stock/,Wall Street Erases $47 Billion From This Once Unstoppable Company,2026-02-23,2026-03-27,24,4.3456,4.43,-81.64,-0.0204,trailing_stop
LZ,2026-02-20,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/02/20/why-legalzoom-stock-slipped-today/,Why LegalZoom Stock Slipped Today,2026-02-23,2026-03-27,24,6.5565,5.48,-707.98,-0.165,trailing_stop
HOOD,2026-02-23,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/02/23/1-magnificent-growth-stock-down-33-to-buy-and-hold/,1 Magnificent Growth Stock Down 33% to Buy and Hold Forever,2026-02-24,2026-03-27,23,70.9829,66.02,-455.9,-0.0708,trailing_stop
AVGO,2026-02-24,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/24/forget-training-ai-inference-real-money-maker-avgo/,Forget AI Training: AI Inference Is the Real Money Maker in 2026. Here Are 2 Stocks to Own.,2026-02-25,2026-03-27,22,331.0707,300.68,-636.32,-0.0927,trailing_stop
AMZN,2026-02-25,bullish,0.75,3.0,stock,https://www.fool.com/investing/2026/02/25/what-to-know-before-buying-amazon-stock-in-2026/,What to Know Before Buying Amazon Stock in 2026,2026-02-26,2026-03-27,21,210.9407,199.34,-575.96,-0.0559,trailing_stop
BKNG,2026-02-26,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/26/2-growth-stocks-that-could-skyrocket-in-2026-and-b/,2 Growth Stocks That Could Skyrocket in 2026 and Beyond,2026-02-27,2026-03-27,20,167.9157,162.4856,-266.72,-0.0333,trailing_stop
AMZN,2026-03-02,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/02/should-you-buy-amazon-stock-if-it-falls-under-200/,Should You Buy Amazon Stock If It Falls Under $200?,2026-03-03,2026-03-27,18,203.3031,199.34,-187.38,-0.0205,trailing_stop
SHOP,2026-03-04,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/04/1-growth-stock-down-25-in-2026-to-buy-and-hold/,1 Growth Stock Down 25% in 2026 to Buy and Hold,2026-03-05,2026-03-27,16,128.5534,111.85,-748.2,-0.1308,trailing_stop
NVDA,2026-03-05,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/03/05/needles-in-a-haystack-3-cathie-wood-stocks-that-pa/,Needles in a Haystack: 3 Cathie Wood Stocks That Pay Dividends,2026-03-06,2026-03-27,15,180.0198,167.52,-493.06,-0.0704,trailing_stop
MGK,2026-03-09,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/09/contrarian-take-buy-vanguard-etf-march/,Contrarian Take: Vanguard's 3 Worst-Performing Equity ETFs in 2026 Are All Buys in March,2026-03-10,2026-03-27,13,78.1581,71.066,-733.93,-0.0916,trailing_stop
NVDA,2026-03-10,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/03/10/here-are-my-top-3-bargains-in-the-stock-market/,Here Are My Top 3 Bargains in the Stock Market,2026-03-11,2026-03-27,12,186.0959,167.52,-907.38,-0.1007,trailing_stop
NVDA,2026-03-12,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/03/12/2-artificial-intelligence-ai-stocks-trading-below/,2 Artificial Intelligence (AI) Stocks Trading Below Their True Value Right Now,2026-03-13,2026-03-27,10,185.1049,167.52,-864.01,-0.0959,trailing_stop
HIMS,2026-03-16,bullish,0.45,7.0,stock,https://www.fool.com/investing/2026/03/16/why-the-novo-nordisk-and-hims-hers-deal-is-a-win-f/,Why the Novo Nordisk and Hims & Hers Deal Is a Win for Both Stocks,2026-03-17,2026-03-27,8,24.5695,19.38,-363.8,-0.212,trailing_stop
S,2026-03-17,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/03/17/1-intriguing-ai-stock-to-buy-under-15-in-march/,"1 Intriguing Artificial Intelligence (AI) Stock to Buy for Under $15 in March, According to Wall Street",2026-03-18,2026-03-27,7,14.3343,12.58,-705.07,-0.1233,trailing_stop
CHAT,2026-03-17,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/03/17/the-single-best-way-to-invest-500-in-artificial-in/,The Single Best Way to Invest $500 in Artificial Intelligence (AI) Right Now,2026-03-18,2026-03-27,7,66.3363,60.28,-632.9,-0.0922,trailing_stop
NVDA,2026-03-17,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/03/17/should-you-buy-nvidia-stock-while-its-under-200/,Should You Buy Nvidia Stock While It's Under $200?,2026-03-18,2026-03-27,7,182.6625,167.52,-671.2,-0.0838,trailing_stop
MSFT,2026-03-18,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/03/18/wall-street-is-wrong-about-this-ai-cloud-stock-for/,Wall Street Is Wrong About This AI Cloud Stock for 2026,2026-03-19,2026-03-27,6,390.4901,356.77,-798.67,-0.0873,trailing_stop
GOOGL,2026-03-22,bullish,0.8,3.0,stock,https://www.fool.com/investing/2026/03/22/prediction-ai-stock-worth-5-trillion-end-of-2026/,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth $5 Trillion by the End of 2026,2026-03-23,2026-03-27,4,302.4121,274.34,-1072.32,-0.0937,trailing_stop
INTC,2026-02-03,bullish,0.45,5.0,stock,https://www.fool.com/investing/2026/02/03/why-intel-jumped-26-in-january/,Why Intel Jumped 26% in January,2026-02-04,2026-03-30,37,49.5895,41.19,-438.13,-0.1702,trailing_stop
GEV,2026-02-05,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/05/forget-ai-stocks-this-energy-giant-could-be-the-re/,Forget AI Stocks: This Energy Giant Could Be the Real Winner of 2026,2026-02-06,2026-03-30,35,758.8281,817.35,699.36,0.1164,trailing_stop
INTC,2026-02-09,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/09/ceo-lip-bu-tan-just-delivered-fantastic-news-for-i/,CEO Lip-Bu Tan Just Delivered Fantastic News For Intel Shareholders,2026-02-10,2026-03-30,33,50.4604,41.19,-923.59,-0.1845,trailing_stop
LEU,2026-02-11,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/02/11/why-centrus-energy-stock-is-in-free-fall-today/,Why Centrus Energy Stock Is in Free Fall Today,2026-02-12,2026-03-30,31,211.3712,168.52,-465.67,-0.2035,trailing_stop
ORCL,2026-02-12,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/12/is-oracle-a-buy-now-that-its-below-170/,Is Oracle a Buy Now That It's Below $170?,2026-02-13,2026-03-30,30,159.4092,138.8,-781.72,-0.1302,trailing_stop
ALAB,2026-02-14,bullish,0.75,7.0,stock,https://www.fool.com/investing/2026/02/14/smartest-growth-stock-buy-1000-now-astera/,"The Smartest Growth Stock to Buy With $1,000 Right Now",2026-02-17,2026-03-30,29,126.4663,100.27,-1070.44,-0.2079,trailing_stop
AVGO,2026-02-13,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/13/2-ai-stocks-that-could-go-parabolic/,2 AI Stocks That Could Go Parabolic,2026-02-17,2026-03-30,29,319.9947,293.41,-672.64,-0.084,trailing_stop
AVGO,2026-02-16,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/16/alphabet-just-gave-nvidia-and-broadcom-investors-1/,Alphabet Just Gave Nvidia and Broadcom Investors 185 Billion Reasons to Cheer,2026-02-17,2026-03-30,29,319.9947,293.41,-672.64,-0.084,trailing_stop
CIEN,2026-02-15,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/15/3-hyper-growth-tech-stocks-to-buy-in-2026/,3 Hyper-Growth Tech Stocks to Buy in 2026,2026-02-17,2026-03-30,29,298.2079,365.0,1143.11,0.2284,trailing_stop
BWXT,2026-02-15,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/15/2-top-dividend-stocks-energy-investors-can-buy-in/,2 Top Dividend Stocks Energy Investors Can Buy in February for Long-Term Income,2026-02-17,2026-03-30,29,197.6675,191.59,-190.48,-0.0317,trailing_stop
GEV,2026-02-21,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/02/21/the-best-stocks-to-invest-1000-in-right-now/,"The Best Stocks to Invest $1,000 in Right Now",2026-02-23,2026-03-30,25,823.823,817.35,-56.95,-0.0088,trailing_stop
SIMO,2026-02-26,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/02/26/1-top-artificial-intelligence-stock-to-buy-right-n/,1 Top Artificial Intelligence Stock to Buy Right Now,2026-02-27,2026-03-30,21,127.6876,105.45,-800.72,-0.175,trailing_stop
MSTR,2026-03-05,bullish,0.75,9.0,stock,https://www.fool.com/investing/2026/03/05/3-things-every-strategy-investor-needs-to-know/,3 Things Every Strategy Investor Needs to Know,2026-03-06,2026-03-30,16,135.0299,121.44,-261.37,-0.1015,trailing_stop
SMH,2026-03-05,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/03/05/top-semiconductor-pick-rose-in-2025-is-it-buy-2026/,My Top Semiconductor Pick Rose 49% in 2025. Is It Still a Buy in 2026?,2026-03-06,2026-03-30,16,385.355,362.53,-309.76,-0.0602,trailing_stop
NVO,2026-03-12,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/12/does-this-deal-make-novo-nordisk-stock-a-buy/,Does This Deal Make Novo Nordisk Stock a Buy?,2026-03-13,2026-03-30,11,38.4284,35.29,-661.36,-0.0826,trailing_stop
NVDA,2026-03-15,bullish,0.85,4.0,stock,https://www.fool.com/investing/2026/03/15/here-are-my-top-5-artificial-intelligence-ai-stock/,Here Are My Top 5 Artificial Intelligence (AI) Stocks to Buy Right Now,2026-03-16,2026-03-30,10,183.153,165.17,-1091.05,-0.0991,trailing_stop
NVO,2026-03-16,bullish,0.55,4.0,stock,https://www.fool.com/investing/2026/03/16/why-the-novo-nordisk-and-hims-hers-deal-is-a-win-f/,Why the Novo Nordisk and Hims & Hers Deal Is a Win for Both Stocks,2026-03-17,2026-03-30,9,38.7087,35.29,-446.59,-0.0892,trailing_stop
AMD,2026-03-19,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/03/19/should-you-forget-nvidia-and-buy-these-2-artificia/,Should You Forget Nvidia and Buy These 2 Artificial Intelligence (AI) Stocks Instead?,2026-03-20,2026-03-30,6,205.0899,196.04,-270.76,-0.0451,trailing_stop
AGIX,2026-03-19,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/03/19/anthropic-is-worth-380-billion-this-little-known-e/,Anthropic Is Worth $380 Billion: This Little-Known ETF Could Let You Own a Piece Before It IPOs,2026-03-20,2026-03-30,6,34.4644,31.23,-406.5,-0.0948,trailing_stop
MU,2026-03-23,bullish,0.55,6.0,stock,https://www.fool.com/investing/2026/03/23/this-will-be-microns-stock-price-in-late-2027/,Prediction: This Will Be Micron's Stock Price by Late 2027,2026-03-24,2026-03-30,4,401.6813,321.8,-713.81,-0.1997,trailing_stop
TSM,2026-03-24,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/03/24/want-1-million-in-retirement-invest-10000-in-these/,"Want $1 Million in Retirement? Invest $10,000 in These 3 Stocks and Wait 20 Years.",2026-03-25,2026-03-30,3,346.346,316.5,-697.4,-0.0871,trailing_stop
CRWV,2026-03-24,bullish,0.6,8.0,stock,https://www.fool.com/investing/2026/03/24/want-1-million-in-retirement-invest-10000-in-these/,"Want $1 Million in Retirement? Invest $10,000 in These 3 Stocks and Wait 20 Years.",2026-03-25,2026-03-30,3,85.3152,69.15,-489.8,-0.1903,trailing_stop
APLD,2026-02-07,bearish,0.6,8.0,stock,https://www.fool.com/investing/2026/02/07/is-applied-digital-stock-going-to-0/,Is Applied Digital Stock Going to $0?,2026-02-09,2026-03-31,35,34.2657,23.74,727.03,0.283,trailing_stop
APLD,2026-02-08,bearish,0.6,8.0,stock,https://www.fool.com/investing/2026/02/08/should-you-buy-applied-digital-stock-right-now/,Should You Buy Applied Digital Stock Right Now?,2026-02-09,2026-03-31,35,34.2657,23.74,727.03,0.283,trailing_stop
BYND,2026-03-03,bearish,0.65,9.0,stock,https://www.fool.com/investing/2026/03/03/why-beyond-meat-stock-rocketed-nearly-24-higher-in/,Why Beyond Meat Stock Rocketed Nearly 24% Higher in February,2026-03-04,2026-03-31,19,0.8077,0.7016,336.64,0.1685,trailing_stop
CVX,2026-02-05,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/05/why-chevron-stock-surged-over-16-in-january/,Why Chevron Stock Surged Over 16% in January,2026-02-06,2026-04-01,37,180.4803,197.41,612.62,0.1071,trailing_stop
CVX,2026-02-07,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/02/07/have-2000-these-2-stocks-could-be-bargain-buys-for/,"Have $2,000? These 2 Stocks Could Be Bargain Buys for 2026 and Beyond.",2026-02-09,2026-04-01,36,181.191,197.41,720.03,0.1028,trailing_stop
PGR,2026-02-07,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/07/have-2000-these-2-stocks-could-be-bargain-buys-for/,"Have $2,000? These 2 Stocks Could Be Bargain Buys for 2026 and Beyond.",2026-02-09,2026-04-01,36,201.7716,193.36,-341.52,-0.0426,trailing_stop
TSLA,2026-02-10,bearish,0.5,7.0,stock,https://www.fool.com/investing/2026/02/10/ceo-elon-musk-just-gave-a-mouth-watering-update-on/,CEO Elon Musk Just Gave a Mouth-Watering Update on Tesla's Robotaxi Fleet. Should You Buy In or Be a Skeptic?,2026-02-11,2026-04-01,34,427.527,381.26,268.78,0.1177,trailing_stop
CVX,2026-02-18,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/18/chevron-vs-exxonmobil-which-oil-dividend-giant-is/,Chevron vs. ExxonMobil: Which Oil Dividend Giant Is the Better Buy for Income Investors?,2026-02-19,2026-04-01,29,185.4753,197.41,468.57,0.0819,trailing_stop
XOM,2026-02-22,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/22/a-friendlier-regulatory-environment-may-be-on-the/,A Friendlier Regulatory Environment May Be on the Horizon for These 2 Energy Stocks as the Trump Administration Rolls Back Greenhouse Gas Regulation,2026-02-23,2026-04-01,27,148.2982,160.78,727.65,0.106,trailing_stop
CVX,2026-02-22,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/22/a-friendlier-regulatory-environment-may-be-on-the/,A Friendlier Regulatory Environment May Be on the Horizon for These 2 Energy Stocks as the Trump Administration Rolls Back Greenhouse Gas Regulation,2026-02-23,2026-04-01,27,184.8547,197.41,587.22,0.0856,trailing_stop
LUNR,2026-03-24,bearish,0.5,8.0,stock,https://www.fool.com/investing/2026/03/24/2-space-stocks-plunge-up-to-56-in-2026-wall-street/,"2 High-Flying Space Stocks Are Expected to Plunge Up to 56% in 2026, According to Select Wall Street Analysts",2026-03-25,2026-04-01,5,18.8411,20.24,-128.99,-0.0753,trailing_stop
CAR,2026-03-26,bearish,0.45,8.0,stock,https://www.fool.com/investing/2026/03/26/why-avis-budget-group-stock-zoomed-ahead-today/,Why Avis Budget Group Stock Zoomed Ahead Today,2026-03-27,2026-04-01,3,132.0678,170.07,-371.25,-0.289,trailing_stop
SMR,2026-03-09,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/03/09/what-is-one-of-the-best-nuclear-stocks-to-hold-for/,What Is One of the Best Nuclear Stocks to Hold For the Next 10 Years?,2026-03-10,2026-04-02,17,12.1872,10.15,-336.32,-0.168,trailing_stop
ASTS,2026-03-24,bearish,0.5,8.0,stock,https://www.fool.com/investing/2026/03/24/2-space-stocks-plunge-up-to-56-in-2026-wall-street/,"2 High-Flying Space Stocks Are Expected to Plunge Up to 56% in 2026, According to Select Wall Street Analysts",2026-03-25,2026-04-02,6,89.5004,92.62,-61.46,-0.0359,trailing_stop
BBAI,2026-03-24,bearish,0.45,8.0,stock,https://www.fool.com/investing/2026/03/24/bigbearai-vs-soundhound-ai-surviving-ai-sell-off/,BigBear.ai vs. SoundHound AI: One Is Surviving the AI Sell-Off. The Other Isn't.,2026-03-25,2026-04-02,6,3.6364,3.58,18.64,0.0145,trailing_stop
CAR,2026-02-19,bullish,0.45,7.0,stock,https://www.fool.com/investing/2026/02/19/why-avis-budget-group-stock-just-crashed/,Why Avis Budget Group Stock Just Crashed,2026-02-20,2026-04-06,30,95.8558,212.6,1148.53,0.6693,time_stop
KNTK,2026-02-08,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/08/1-magnificent-high-yield-pipeline-stock-down-20-to/,1 Magnificent High-Yield Pipeline Stock Down 20% to Buy and Hold Forever,2026-02-09,2026-04-08,40,41.4814,45.6,657.21,0.1094,trailing_stop
CRM,2026-02-26,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/26/predict-artificial-intelligence-ai-stocks-now-crm/,Prediction: These Artificial Intelligence (AI) Stocks Will Be the Surprise Winners of the Software Sell-Off in 2026,2026-02-27,2026-04-08,27,192.1019,176.37,-497.37,-0.0828,trailing_stop
ASML,2026-03-05,bearish,0.5,5.0,stock,https://www.fool.com/investing/2026/03/05/prediction-3-well-known-stocks-that-could-struggle/,Prediction: 3 Well-Known Stocks That Could Struggle if a Bubble Pops in 2026,2026-03-06,2026-04-08,22,1292.5661,1421.05,-344.23,-0.1005,trailing_stop
